name,playcount,listeners,mbid,url,streamable,tags
Hatebreed,24565011,529251,40b7efb7-1268-4a80-b354-600afdcbe9e2,https://www.last.fm/music/Hatebreed,0,"hardcore, metalcore, seen live"
Bad Meets Evil,5702535,529238,87f27b14-cbd0-44ea-93a3-6fead5cb45e7,https://www.last.fm/music/Bad+Meets+Evil,0,"Hip-Hop, rap, Eminem"
Soilwork,36436580,529199,d8d1b067-78bb-4db7-8f91-db2ff9a83ee5,https://www.last.fm/music/Soilwork,0,"Melodic Death Metal, metal, death metal"
Lil Jon & The East Side Boyz,3507019,529182,243c6f61-d83b-4459-bebd-5899df0da111,https://www.last.fm/music/Lil+Jon+&+The+East+Side+Boyz,0,"Crunk, rap, Hip-Hop"
The Unicorns,9572372,529046,603c5f9f-492a-4f21-9d6f-1642a5dbea2d,https://www.last.fm/music/The+Unicorns,0,"indie, indie pop, indie rock"
Gigi D'Agostino,7093022,529031,57c1e5ea-e08f-413a-bcb1-f4e4b675bead,https://www.last.fm/music/Gigi+D%27Agostino,0,"dance, electronic, trance"
Ani DiFranco,14615419,528717,a7bdc71f-697a-45d9-92b2-a01fbbe50272,https://www.last.fm/music/Ani+DiFranco,0,"folk, singer-songwriter, female vocalists"
Wax Tailor,12115407,528529,c24b47a1-2f52-44f3-a3c6-374dca844731,https://www.last.fm/music/Wax+Tailor,0,"trip-hop, downtempo, electronic"
Craig Armstrong,7371292,528525,8f7bf43e-2a13-431a-a274-19e28965fe07,https://www.last.fm/music/Craig+Armstrong,0,"Soundtrack, instrumental, ambient"
Joan Osborne,3835861,528104,746916c9-fd36-44e6-823d-03185e596f58,https://www.last.fm/music/Joan+Osborne,0,"female vocalists, rock, singer-songwriter"
Asking Alexandria,38555655,528040,9d2fde91-4633-430d-87f0-2b9bbb7fa451,https://www.last.fm/music/Asking+Alexandria,0,"post-hardcore, metalcore, screamo"
Josh Groban,9998210,527802,12be5b16-915f-44bc-978a-8ddfab235b79,https://www.last.fm/music/Josh+Groban,0,"Classical, pop, opera"
Grand Funk Railroad,5831099,527733,103241b0-6adf-4b4f-9cff-5c87459f61a4,https://www.last.fm/music/Grand+Funk+Railroad,0,"classic rock, hard rock, rock"
Screaming Trees,6743817,527440,eda2c063-886b-4150-8665-2858fbeb737f,https://www.last.fm/music/Screaming+Trees,0,"Grunge, alternative rock, rock"
Tennis,11502410,527355,c1b3e591-7851-4b27-8534-4d22329a7b06,https://www.last.fm/music/Tennis,0,"indie pop, Lo-Fi, chillwave"
Alesana,19437275,527303,1079b087-a5b3-4a07-abbc-88043ceda334,https://www.last.fm/music/Alesana,0,"post-hardcore, screamo, emocore"
Blues Traveler,5212351,527240,6b28ecf0-94e6-48bb-aa2a-5ede325b675b,https://www.last.fm/music/Blues+Traveler,0,"blues, rock, blues rock"
Evans Blue,8850329,526932,7c1e7bfd-3566-4833-b1ba-76f074c8772a,https://www.last.fm/music/Evans+Blue,0,"alternative rock, rock, hard rock"
Wire,16252361,526175,7f2a8098-50e3-451c-8696-c5d9f64f4762,https://www.last.fm/music/Wire,0,"post-punk, punk, new wave"
Sonny Rollins,5053711,525763,eb34b261-d9da-4ab4-abd3-34e7690d80ef,https://www.last.fm/music/Sonny+Rollins,0,"jazz, saxophone, bebop"
Bomfunk MC's,5160803,525403,5dfbf314-2052-4c3b-9a7a-5270fb3b2a55,https://www.last.fm/music/Bomfunk+MC%27s,0,"electronic, breakbeat, dance"
Bachman-Turner Overdrive,3758884,525337,7a3b3f80-04b8-4968-b432-fbcd3f350716,https://www.last.fm/music/Bachman-Turner+Overdrive,0,"classic rock, rock, hard rock"
Marillion,17839546,525072,34466222-65e4-4766-8ed0-01b751fe96c7,https://www.last.fm/music/Marillion,0,"Progressive rock, rock, classic rock"
Hailee Steinfeld,8994321,524755,,https://www.last.fm/music/Hailee+Steinfeld,0,"pop, female vocalists, dance"
Michael Bolton,4189658,524430,e8bee5d1-a3a5-4c1a-ada4-f1ca22101e84,https://www.last.fm/music/Michael+Bolton,0,"pop, soft rock, soul"
Flobots,8689336,524393,7892c869-1e2b-4b38-8540-4caff7dd2b49,https://www.last.fm/music/Flobots,0,"Hip-Hop, political, indie"
Coal Chamber,7412142,524366,f3430779-bbec-437b-944d-1fbf45d2e786,https://www.last.fm/music/Coal+Chamber,0,"Nu Metal, metal, industrial"
Ty Dolla $ign,8593288,524360,c3483e58-d700-4f08-a7ae-ad8c00011c94,https://www.last.fm/music/Ty+Dolla+$ign,0,"Hip-Hop, rap, rnb"
Parliament,5664652,524113,d1947987-9614-49ae-bd36-8000e6b6f7d0,https://www.last.fm/music/Parliament,0,"funk, p-funk, soul"
Burl Ives,2967931,523970,086c1936-9eaa-4091-b140-ad33a51a3b71,https://www.last.fm/music/Burl+Ives,0,"folk, oldies, christmas"
Alan Silvestri,8530155,523853,f4c53778-e48d-4da4-9ddd-cc007f715d64,https://www.last.fm/music/Alan+Silvestri,0,"Soundtrack, instrumental, composer"
Madeon,11012084,523104,fa1de503-aba7-41fa-a1ed-371b3e87a717,https://www.last.fm/music/Madeon,0,"electronic, dance, french"
Midlake,11844987,522989,da90b5da-349e-4906-a0b4-805f5e46190d,https://www.last.fm/music/Midlake,0,"indie, seen live, indie rock"
Count Basie,4876647,522864,0dbd6300-efdc-420b-857e-895e18fad317,https://www.last.fm/music/Count+Basie,0,"jazz, swing, Big Band"
The Guess Who,4380090,522862,4c567499-3a26-40e3-9471-20feb6c73767,https://www.last.fm/music/The+Guess+Who,0,"classic rock, rock, Canadian"
Alexandra Burke,5925807,522469,ed3d345c-20e1-4c26-8384-427c5ac58c38,https://www.last.fm/music/Alexandra+Burke,0,"pop, rnb, female vocalists"
Mutemath,13377764,522421,6e855495-c063-4052-a26d-959c3f226c87,https://www.last.fm/music/Mutemath,0,"indie, alternative, experimental"
Gustav Mahler,4749121,522035,8d610e51-64b4-4654-b8df-064b0fb7a9d9,https://www.last.fm/music/Gustav+Mahler,0,"Classical, romantic, austrian"
Katatonia,59341728,521996,61ed9c9c-79eb-4e8f-8015-bd599ac0ab49,https://www.last.fm/music/Katatonia,0,"doom metal, Progressive metal, depressive rock"
Dimmu Borgir,34206553,521690,17167af8-c1da-45cc-bba2-9d23f068b7a3,https://www.last.fm/music/Dimmu+Borgir,0,"black metal, Symphonic Black Metal, melodic black metal"
Melanie C,7801423,521545,25b509ef-48ad-461b-a0bc-94cdddb8c919,https://www.last.fm/music/Melanie+C,0,"pop, female vocalists, british"
Harry Gregson-Williams,11423136,521482,8974da95-e631-45aa-8fd7-aa0c2795f997,https://www.last.fm/music/Harry+Gregson-Williams,0,"Soundtrack, instrumental, Classical"
Echosmith,6353519,521436,53317371-09a4-4bf4-a832-22a9c6704be2,https://www.last.fm/music/Echosmith,0,"indie, pop, indie pop"
Jonas Blue,7613347,520874,,https://www.last.fm/music/Jonas+Blue,0,"electronic, House, british"
CKY,11010990,520695,4ed35152-5207-4101-8904-6cb5d159b545,https://www.last.fm/music/CKY,0,"rock, hard rock, alternative rock"
Georges Bizet,3743758,520366,9bd20e6a-b41d-4983-a5b6-c0ff849fa235,https://www.last.fm/music/Georges+Bizet,0,"Classical, opera, romantic"
Deerhoof,14580987,520273,11eabe0c-2638-4808-92f9-1dbd9c453429,https://www.last.fm/music/Deerhoof,0,"experimental, seen live, indie"
Poets of the Fall,27376862,520095,482a5456-7d8a-4366-a2e9-6f38853df632,https://www.last.fm/music/Poets+of+the+Fall,0,"rock, alternative rock, finnish"
Dilated Peoples,7321535,519862,c71abd83-9d66-4c7b-9f0d-c9c36e85a955,https://www.last.fm/music/Dilated+Peoples,0,"Hip-Hop, rap, underground hip-hop"
Brian McKnight,4340778,519814,bf75ef89-7b4c-4771-ac43-4d5c10617190,https://www.last.fm/music/Brian+McKnight,0,"rnb, soul, Brian McKnight"
Junior Senior,4865179,519658,258f34b3-e8c3-4621-937f-ffc5a3dc9918,https://www.last.fm/music/Junior+Senior,0,"dance, electronic, pop"
Melanie Martinez,30941878,519614,0df563ec-1a79-486e-a46d-5b9862a40311,https://www.last.fm/music/Melanie+Martinez,0,"pop, indie, female vocalists"
Rodrigo y Gabriela,11352102,519570,a8ed28e3-5c08-4448-b889-867483e251f5,https://www.last.fm/music/Rodrigo+y+Gabriela,0,"acoustic, instrumental, guitar"
Joe Walsh,3549021,519562,c6f5969f-1f65-465c-8603-ec2d1e31e39d,https://www.last.fm/music/Joe+Walsh,0,"classic rock, rock, Southern Rock"
Butthole Surfers,7656097,519445,2339bc21-aa92-4850-86f0-4bb9433910c8,https://www.last.fm/music/Butthole+Surfers,0,"noise rock, alternative, punk"
Ian Brown,8168939,519329,182d5d8a-94c7-4ef4-8222-a1838353a37b,https://www.last.fm/music/Ian+Brown,0,"indie, britpop, alternative"
The Blues Brothers,7549570,519181,7252abc2-dfc8-4aa6-889f-2d168b265403,https://www.last.fm/music/The+Blues+Brothers,0,"blues, rhythm and blues, soul"
Lizzo,16514759,518906,50d06c43-5392-4393-ba2d-f091d8167227,https://www.last.fm/music/Lizzo,0,"Hip-Hop, seen live, rnb"
We Came As Romans,15378433,518880,dc0da7d1-231c-4058-8e6e-1c0801848602,https://www.last.fm/music/We+Came+As+Romans,0,"post-hardcore, metalcore, screamo"
Blank & Jones,7992234,518781,6606c527-376a-47b4-bb35-748d01e14f6d,https://www.last.fm/music/Blank+&+Jones,0,"trance, electronic, chillout"
Bad Brains,15127277,518424,e919b253-da5b-4aae-a444-6a368376a2d6,https://www.last.fm/music/Bad+Brains,0,"hardcore, hardcore punk, punk"
Alexandra Stan,5576670,518377,70e6fee5-36b1-4cdb-b573-2132f9566dad,https://www.last.fm/music/Alexandra+Stan,0,"dance, pop, House"
Judy Garland,3276302,518305,b9348d59-b91b-423f-847b-8db155a0653b,https://www.last.fm/music/Judy+Garland,0,"jazz, female vocalists, oldies"
Blackbear,18840300,518228,,https://www.last.fm/music/Blackbear,0,"electronic, Hip-Hop, pop"
Cursive,16773370,518170,c4153c51-b4ac-4183-beb3-c5dbfce39176,https://www.last.fm/music/Cursive,0,"indie, indie rock, seen live"
Ane Brun,11080623,518095,d735497b-25f9-4503-8fb5-f50150730c18,https://www.last.fm/music/Ane+Brun,0,"singer-songwriter, female vocalists, norwegian"
Village People,2915846,517892,f19d3d49-be22-4ca6-9903-64d86984fbf2,https://www.last.fm/music/Village+People,0,"Disco, pop, 70s"
Jackie Wilson,3500464,517378,f0bf4fa0-028e-452f-82d3-7d4375e105dd,https://www.last.fm/music/Jackie+Wilson,0,"soul, rhythm and blues, oldies"
Macklemore,7347681,517163,b6d7ec94-830c-44dd-b699-ce66556b7e55,https://www.last.fm/music/Macklemore,0,"Hip-Hop, rap, underground rap"
K'naan,6742105,517125,ee421ee4-f861-405d-8730-29cb512dfdbd,https://www.last.fm/music/K%27naan,0,"Hip-Hop, african, rap"
AlunaGeorge,9908236,516923,e9da3ed5-eb9a-4f70-a0ed-4e59e380601f,https://www.last.fm/music/AlunaGeorge,0,"electronic, trip-hop, seen live"
The Orb,8181911,516920,42c14c80-bd17-47e4-9bb2-a35897638c4d,https://www.last.fm/music/The+Orb,0,"ambient, electronic, chillout"
Moderat,22822972,516363,7754905b-8bf7-48e2-935a-03d566fec464,https://www.last.fm/music/Moderat,0,"electronic, idm, seen live"
Natalie Merchant,6122880,515486,ba03daa8-0a45-4432-881f-4de8e0e05305,https://www.last.fm/music/Natalie+Merchant,0,"female vocalists, singer-songwriter, folk"
Liz Phair,8081774,515239,149326c2-b8a3-48e3-b3d2-9b5b9593127f,https://www.last.fm/music/Liz+Phair,0,"female vocalists, alternative, rock"
Junkie XL,6900380,515002,eb3f70ce-f226-428f-8d7f-046c8dbfd98f,https://www.last.fm/music/Junkie+XL,0,"electronic, big beat, dance"
Q-Tip,6161720,514747,,https://www.last.fm/music/Q-Tip,0,"Hip-Hop, rap, hip hop"
Olivia Newton-John,4014066,514652,10ccb5d8-f9d5-4954-9441-3419b522a214,https://www.last.fm/music/Olivia+Newton-John,0,"pop, female vocalists, 80s"
The Spinners,3346420,514281,fd2b6371-5b61-4068-8baa-9c333c97dfd7,https://www.last.fm/music/The+Spinners,0,"soul, motown, funk"
Toploader,3579765,514135,3bdf9667-3205-4c5b-865b-ca3bb33fc5ac,https://www.last.fm/music/Toploader,0,"pop, britpop, rock"
Nonpoint,8071629,514018,f10177e4-b7f7-4e63-92b6-c805c6cc54d6,https://www.last.fm/music/Nonpoint,0,"Nu Metal, metal, hard rock"
W.A.S.P.,16795756,513988,171cbc8f-8ab3-4aec-9916-f0bdbe26bb79,https://www.last.fm/music/W.A.S.P.,0,"heavy metal, hard rock, hair metal"
Jens Lekman,17052294,513533,41aa2734-ec86-4197-a074-d44886e7da8d,https://www.last.fm/music/Jens+Lekman,0,"seen live, swedish, singer-songwriter"
Barry Manilow,4337621,513284,7bb60591-46f3-4147-b692-1814a87e832e,https://www.last.fm/music/Barry+Manilow,0,"pop, easy listening, 80s"
Redman,6677768,513166,1f1f6737-b930-46fc-8d25-110bb99f7490,https://www.last.fm/music/Redman,0,"Hip-Hop, rap, hip hop"
Aurora,15387822,513152,,https://www.last.fm/music/Aurora,0,"trance, Melodic Death Metal, dance"
The Beta Band,7037602,513108,0d82f0cd-107a-403f-a726-ac7287cbea65,https://www.last.fm/music/The+Beta+Band,0,"indie, indie rock, alternative"
Big Brother & The Holding Company,4190721,513037,3cf5a3be-25ef-4408-98fe-e66fee536be1,https://www.last.fm/music/Big+Brother+&+The+Holding+Company,0,"classic rock, Psychedelic Rock, psychedelic"
Jungle,10949758,512965,6bbb3983-ce8a-4971-96e0-7cae73268fc4,https://www.last.fm/music/Jungle,0,"seen live, electronic, psychedelic"
Asia,5711258,512634,8f695099-c714-4ad0-8888-36eca37fee84,https://www.last.fm/music/Asia,0,"Progressive rock, classic rock, rock"
Duck Sauce,4297621,512375,5269d3d2-63c6-4b8f-8200-6908ffa365d5,https://www.last.fm/music/Duck+Sauce,0,"House, electronic, DIsco House"
Deep Blue Something,2779025,511791,ae3f6a8a-c465-4707-8667-8ce0172bc417,https://www.last.fm/music/Deep+Blue+Something,0,"rock, pop, 90s"
A$AP Ferg,12858635,511644,8ab5d936-49d1-415e-92c8-151e0e7dd912,https://www.last.fm/music/A$AP+Ferg,0,"Hip-Hop, rap, trap"
Lil' Kim,4817226,511568,bc1b5c95-e6d6-46b5-957a-5e8908b02c1e,https://www.last.fm/music/Lil%27+Kim,0,"Hip-Hop, rap, hip hop"
Lou Bega,2574644,511418,64f9c914-74a0-4f6b-8589-6261851b0ab9,https://www.last.fm/music/Lou+Bega,0,"pop, mambo, dance"
Puscifer,17575085,511324,6e4277d8-7b64-44a3-b823-13bd15114e22,https://www.last.fm/music/Puscifer,0,"industrial, alternative, Progressive rock"
Wiley,6573248,511119,d0f61299-9caa-4e6b-8b10-2839de120b27,https://www.last.fm/music/Wiley,0,"Grime, Hip-Hop, rap"
Warrant,4823403,511108,a00df488-9c2c-494a-a46c-840cb153302a,https://www.last.fm/music/Warrant,0,"hard rock, hair metal, 80s"
Saving Abel,5044035,511096,1c3c7d51-4679-476c-8cb0-580a35da018b,https://www.last.fm/music/Saving+Abel,0,"alternative rock, rock, hard rock"
Death Grips,53115773,510665,f9133036-ab3d-4e97-bd11-7a2c98ad148a,https://www.last.fm/music/Death+Grips,0,"Hip-Hop, experimental, experimental rap"
The Moldy Peaches,7788632,510594,6830e150-6233-4255-ab97-6e2e38759637,https://www.last.fm/music/The+Moldy+Peaches,0,"indie, anti-folk, Lo-Fi"
Cartel,12897936,510392,d7cf15b4-7712-4357-a531-fafde856c1cb,https://www.last.fm/music/Cartel,0,"pop punk, seen live, alternative"
Falco,6294009,510357,dcd95aa4-f3ff-492d-a621-8518ada0f58b,https://www.last.fm/music/Falco,0,"80s, pop, new wave"
Iced Earth,27152714,510065,8a0e10a9-80c7-40e0-bf5b-89f1d57f9537,https://www.last.fm/music/Iced+Earth,0,"Power metal, heavy metal, thrash metal"
Paul Anka,4055453,509843,420c6768-0885-415a-bb59-d6a275121125,https://www.last.fm/music/Paul+Anka,0,"swing, jazz, oldies"
The Notwist,12837900,509637,f180cec2-9421-4417-a841-c7372090d13d,https://www.last.fm/music/The+Notwist,0,"indie, electronic, seen live"
Cannonball Adderley,4981140,509069,a4c73ebe-b2c7-4f13-b99d-2fe1f9f27da8,https://www.last.fm/music/Cannonball+Adderley,0,"jazz, saxophone, bebop"
Copeland,16853814,508977,f1bf6126-09a6-4577-b872-d7dd3274768b,https://www.last.fm/music/Copeland,0,"indie, emo, indie rock"
Modjo,3905887,508935,04bac789-bf59-4383-8ad7-799d20d969f7,https://www.last.fm/music/Modjo,0,"House, dance, electronic"
Immortal Technique,11455833,508787,ef4db186-ff43-4708-a713-3ce1e05657a1,https://www.last.fm/music/Immortal+Technique,0,"Hip-Hop, rap, underground hip-hop"
Snap!,3032504,508546,cd23732d-ffd2-444e-8884-53475d7ac7d9,https://www.last.fm/music/Snap%21,0,"dance, eurodance, 90s"
Scouting for Girls,7007690,508533,854b0687-f9fc-4109-b59f-dbe84ebc5de6,https://www.last.fm/music/Scouting+for+Girls,0,"indie, british, indie pop"
Henry Mancini,5265971,508403,83e71a21-caf7-4e48-8ff7-6512d51e88a3,https://www.last.fm/music/Henry+Mancini,0,"Soundtrack, jazz, instrumental"
Yiruma,14328174,508403,841db5c8-7072-4b89-9bdb-0a0bd0e9d357,https://www.last.fm/music/Yiruma,0,"piano, instrumental, Classical"
Mushroomhead,9138080,508222,6e755d2d-0b47-449d-b03f-fcacec33aab2,https://www.last.fm/music/Mushroomhead,0,"Nu Metal, metal, alternative metal"
Damien Jurado,9767827,508036,f4805b9d-68f8-438e-8f13-ec7bcb4c8581,https://www.last.fm/music/Damien+Jurado,0,"folk, singer-songwriter, indie"
A Great Big World,5299136,507787,6958e806-1e14-4844-a0a7-07a27756aa0f,https://www.last.fm/music/A+Great+Big+World,0,"indie, indie pop, pop"
Jay Rock,7580781,507712,9880800a-f6f8-4f8f-a00e-b4b664776c0c,https://www.last.fm/music/Jay+Rock,0,"Hip-Hop, rap, Gangsta Rap"
Broadcast,13503532,507507,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,https://www.last.fm/music/Broadcast,0,"electronic, indie, electronica"
Modeselektor,10342363,507437,8a7a4e72-a099-425f-8238-80706fc1c746,https://www.last.fm/music/Modeselektor,0,"electronic, idm, electro"
Buckcherry,7649554,507349,822e92ef-72ea-42e0-9af1-b987816b487a,https://www.last.fm/music/Buckcherry,0,"hard rock, rock, alternative rock"
Xiu Xiu,17910011,507077,8b431ac6-0806-4e4a-9b6b-1734370fa890,https://www.last.fm/music/Xiu+Xiu,0,"experimental, indie, seen live"
Faces,4425490,506912,8c7a8406-f15a-408d-b0f6-23be813bdddc,https://www.last.fm/music/Faces,0,"classic rock, rock, 70s"
The Band Perry,4785270,506654,28955336-2348-488a-9381-e3a7b0107343,https://www.last.fm/music/The+Band+Perry,0,"country, female vocalists, modern country"
Grace Jones,6434342,506497,b1c124b3-cf60-41a6-8699-92728c8a3fe0,https://www.last.fm/music/Grace+Jones,0,"Disco, new wave, pop"
Vengaboys,4033648,506161,90c7177f-4be5-413d-aabd-d228934c2b9b,https://www.last.fm/music/Vengaboys,0,"dance, eurodance, pop"
Celldweller,24763266,505942,fad8967c-a327-4af5-a64a-d4de66ece652,https://www.last.fm/music/Celldweller,0,"industrial, electronic, industrial rock"
Modern Talking,8353827,505792,98913495-8867-43b3-aa8d-db88ee4d4cdc,https://www.last.fm/music/Modern+Talking,0,"80s, Disco, pop"
Bebel Gilberto,6464047,505665,8777a849-fb4e-4430-9918-170f619c5286,https://www.last.fm/music/Bebel+Gilberto,0,"Bossa Nova, brazilian, female vocalists"
Four Year Strong,20039381,504604,c0a138e2-cef7-471b-8fbb-524e1076256a,https://www.last.fm/music/Four+Year+Strong,0,"pop punk, melodic hardcore, hardcore"
Midnight Oil,6078342,504011,05072650-4b05-4e8b-83d0-dba2576e306a,https://www.last.fm/music/Midnight+Oil,0,"rock, australian, 80s"
Faith Evans,3300064,503411,ebcd0bad-75ef-4203-b7b3-7af38a9ef198,https://www.last.fm/music/Faith+Evans,0,"rnb, soul, female vocalists"
Fine Young Cannibals,3444856,502905,23b0f3d6-ba54-4597-a1c7-24c6dd348ef7,https://www.last.fm/music/Fine+Young+Cannibals,0,"80s, pop, new wave"
GusGus,8467733,502673,f5cff7b2-b19d-4934-8525-b17248b30ab3,https://www.last.fm/music/GusGus,0,"electronic, seen live, icelandic"
Joey Bada$$,20773808,502497,9757ae7d-44b1-4d63-81ce-b463fe27b9ae,https://www.last.fm/music/Joey+Bada$$,0,"Hip-Hop, rap, underground hip-hop"
The Distillers,14954627,502358,d25fa5a6-92bf-46a3-8bf7-31149b62eb84,https://www.last.fm/music/The+Distillers,0,"punk, punk rock, female vocalists"
Gabriella Cilmi,5136963,502146,72ae6caf-4f9f-407e-8c70-8cd195df955c,https://www.last.fm/music/Gabriella+Cilmi,0,"female vocalists, pop, jazz"
Cliff Richard,3382207,501633,b5c2fdfc-d037-45b8-84f9-09ebb7ff8aa1,https://www.last.fm/music/Cliff+Richard,0,"oldies, pop, 60s"
Thompson Twins,3695345,501136,228af6b5-f691-4ed2-a63b-10cc6fcc1144,https://www.last.fm/music/Thompson+Twins,0,"80s, new wave, pop"
Minnie Riperton,3649648,500961,e842abf7-8a63-4602-8879-75958c2884a1,https://www.last.fm/music/Minnie+Riperton,0,"soul, female vocalists, funk"
Freddie Mercury,5142966,500342,022589ac-7177-460d-a178-9976cf70e29f,https://www.last.fm/music/Freddie+Mercury,0,"classic rock, rock, Queen"
Israel Kamakawiwo'ole,5504701,499841,e7ae37b1-624f-47b9-bf4f-53b52ef19528,https://www.last.fm/music/Israel+Kamakawiwo%27ole,0,"Hawaiian, folk, acoustic"
Surfer Blood,8330914,499645,f11ab2aa-4a60-49b2-b37b-505a05b5d179,https://www.last.fm/music/Surfer+Blood,0,"seen live, surf rock, indie rock"
Dizzy Gillespie,4553657,499587,e9ba8ccb-505f-4e5c-b909-65998d0d35b5,https://www.last.fm/music/Dizzy+Gillespie,0,"jazz, bebop, trumpet"
Bonnie Raitt,4834227,499356,0f0da09c-3940-4cb5-879f-4cea28907810,https://www.last.fm/music/Bonnie+Raitt,0,"blues, female vocalists, singer-songwriter"
Cinderella,6426605,498715,f689f570-2a10-49ad-b102-712aa2cad03c,https://www.last.fm/music/Cinderella,0,"hard rock, hair metal, Glam Metal"
Slade,5084067,498427,2e700147-56a3-416b-a95d-381ea42f947f,https://www.last.fm/music/Slade,0,"glam rock, classic rock, hard rock"
Vince Staples,21742325,498345,78e854b8-9713-4ff2-9218-6b3784893bff,https://www.last.fm/music/Vince+Staples,0,"Hip-Hop, rap, seen live"
Saint Etienne,8567767,498209,3997d4a6-c2bd-4191-8406-eb07f0abb5d2,https://www.last.fm/music/Saint+Etienne,0,"electronic, pop, indie pop"
Brandon Flowers,12459170,498167,5b9dc76b-8574-4cb5-9496-ab1bc0d35c29,https://www.last.fm/music/Brandon+Flowers,0,"indie, alternative rock, indie rock"
Smoke City,4214997,498001,7fbfcd25-9ce2-4ef4-9270-e971ea61fb4a,https://www.last.fm/music/Smoke+City,0,"trip-hop, chillout, downtempo"
Ike & Tina Turner,3284044,497849,b66fa5c1-ebab-402a-865d-26acaf8de3d5,https://www.last.fm/music/Ike+&+Tina+Turner,0,"soul, rhythm and blues, blues"
Ray J,2357334,497831,9a07de5c-37e5-4907-ac77-ba9674a9bd6a,https://www.last.fm/music/Ray+J,0,"rnb, Hip-Hop, Ray J"
Roger Waters,10542134,497519,0f50beab-d77d-4f0f-ac26-0b87d3e9b11b,https://www.last.fm/music/Roger+Waters,0,"Progressive rock, seen live, classic rock"
